"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"237",2010,"Trawl","WA-OR",70,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"238",2010,"Trawl","WA-OR",72,0,0,1274,38167.7339095189,0,0,"N","NTrawl"
"239",2018,"Trawl","WA-OR",6,14,24.5166666666667,1066,17642.2574399071,0.0131332082551595,0.00138965587313161,"N","NTrawl"
"240",2018,"Trawl","WA-OR",8,40,102.908888888889,1066,17642.2574399071,0.0375234521575985,0.00583309076173592,"N","NTrawl"
"241",2018,"Trawl","WA-OR",10,53,290.153492063492,1066,17642.2574399071,0.049718574108818,0.0164465059560439,"N","NTrawl"
"242",2018,"Trawl","WA-OR",12,50,366.752999924053,1066,17642.2574399071,0.0469043151969981,0.0207883260502962,"N","NTrawl"
"243",2018,"Trawl","WA-OR",14,110,1319.86315165804,1066,17642.2574399071,0.103189493433396,0.0748126001535659,"N","NTrawl"
"244",2018,"Trawl","WA-OR",16,230,3816.34389602576,1066,17642.2574399071,0.215759849906191,0.21631834299125,"N","NTrawl"
"245",2018,"Trawl","WA-OR",18,227,3372.52251606696,1066,17642.2574399071,0.212945590994371,0.191161620192564,"N","NTrawl"
"246",2018,"Trawl","WA-OR",20,164,3996.59661882012,1066,17642.2574399071,0.153846153846154,0.226535443802093,"N","NTrawl"
"247",2018,"Trawl","WA-OR",22,66,1667.25266968379,1066,17642.2574399071,0.0619136960600375,0.0945033636065436,"N","NTrawl"
"248",2018,"Trawl","WA-OR",24,56,1370.50108659606,1066,17642.2574399071,0.0525328330206379,0.0776828640702162,"N","NTrawl"
"249",2018,"Trawl","WA-OR",26,19,211.387049808429,1066,17642.2574399071,0.0178236397748593,0.0119818594943676,"N","NTrawl"
"250",2018,"Trawl","WA-OR",28,22,352.959836065574,1066,17642.2574399071,0.0206378986866792,0.0200065007138583,"N","NTrawl"
"251",2018,"Trawl","WA-OR",30,10,473.332413793103,1066,17642.2574399071,0.00938086303939963,0.0268294698343091,"N","NTrawl"
"252",2018,"Trawl","WA-OR",32,2,8.88307692307692,1066,17642.2574399071,0.00187617260787992,0.000503511353540463,"N","NTrawl"
"253",2018,"Trawl","WA-OR",34,1,262.4,1066,17642.2574399071,0.000938086303939962,0.0148733800588606,"N","NTrawl"
"254",2018,"Trawl","WA-OR",36,2,5.88307692307692,1066,17642.2574399071,0.00187617260787992,0.000333465087623611,"N","NTrawl"
"255",2018,"Trawl","WA-OR",38,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"256",2018,"Trawl","WA-OR",40,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"257",2018,"Trawl","WA-OR",42,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"258",2018,"Trawl","WA-OR",44,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"259",2018,"Trawl","WA-OR",46,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"260",2018,"Trawl","WA-OR",48,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"261",2018,"Trawl","WA-OR",50,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"262",2018,"Trawl","WA-OR",52,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"263",2018,"Trawl","WA-OR",54,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"264",2018,"Trawl","WA-OR",56,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"265",2018,"Trawl","WA-OR",58,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"266",2018,"Trawl","WA-OR",60,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"267",2018,"Trawl","WA-OR",62,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"268",2018,"Trawl","WA-OR",64,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"269",2018,"Trawl","WA-OR",66,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"270",2018,"Trawl","WA-OR",68,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"271",2018,"Trawl","WA-OR",70,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"272",2018,"Trawl","WA-OR",72,0,0,1066,17642.2574399071,0,0,"N","NTrawl"
"273",2011,"Trawl","WA-OR",6,31,290.103928571429,1459,8889.42664774091,0.0212474297464016,0.032634717633353,"N","NTrawl"
"274",2011,"Trawl","WA-OR",8,46,154.158445165945,1459,8889.42664774091,0.0315284441398218,0.0173417759406476,"N","NTrawl"
"275",2011,"Trawl","WA-OR",10,75,488.002297749532,1459,8889.42664774091,0.0514050719671008,0.0548969373489964,"N","NTrawl"
"276",2011,"Trawl","WA-OR",12,205,1272.18543318384,1459,8889.42664774091,0.140507196710075,0.143112203249592,"N","NTrawl"
"277",2011,"Trawl","WA-OR",14,219,1298.1304327902,1459,8889.42664774091,0.150102810143934,0.146030839134051,"N","NTrawl"
"278",2011,"Trawl","WA-OR",16,237,1525.7325417922,1459,8889.42664774091,0.162440027416038,0.171634527428148,"N","NTrawl"
"279",2011,"Trawl","WA-OR",18,233,1365.26973340459,1459,8889.42664774091,0.159698423577793,0.15358355353003,"N","NTrawl"
"280",2011,"Trawl","WA-OR",20,228,1393.85175829677,1459,8889.42664774091,0.156271418779986,0.156798836812608,"N","NTrawl"
"281",2011,"Trawl","WA-OR",22,112,726.369856652075,1459,8889.42664774091,0.0767649074708705,0.0817116654915723,"N","NTrawl"
"282",2011,"Trawl","WA-OR",24,32,213.503599114064,1459,8889.42664774091,0.021932830705963,0.0240177018805057,"N","NTrawl"
"283",2011,"Trawl","WA-OR",26,16,85.5851009455661,1459,8889.42664774091,0.0109664153529815,0.00962774139852045,"N","NTrawl"
"284",2011,"Trawl","WA-OR",28,3,9.64920634920635,1459,8889.42664774091,0.00205620287868403,0.00108547004565908,"N","NTrawl"
"285",2011,"Trawl","WA-OR",30,7,7.4,1459,8889.42664774091,0.0047978067169294,0.000832449638569275,"N","NTrawl"
"286",2011,"Trawl","WA-OR",32,3,8.8,1459,8889.42664774091,0.00205620287868403,0.000989940110731029,"N","NTrawl"
"287",2011,"Trawl","WA-OR",34,7,37.6,1459,8889.42664774091,0.0047978067169294,0.00422974410948713,"N","NTrawl"
"288",2011,"Trawl","WA-OR",36,2,7.8,1459,8889.42664774091,0.00137080191912269,0.000877446916329776,"N","NTrawl"
"289",2011,"Trawl","WA-OR",38,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"290",2011,"Trawl","WA-OR",40,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"291",2011,"Trawl","WA-OR",42,1,1,1459,8889.42664774091,0.000685400959561343,0.000112493194401253,"N","NTrawl"
"292",2011,"Trawl","WA-OR",44,1,1,1459,8889.42664774091,0.000685400959561343,0.000112493194401253,"N","NTrawl"
"293",2011,"Trawl","WA-OR",46,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"294",2011,"Trawl","WA-OR",48,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"295",2011,"Trawl","WA-OR",50,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"296",2011,"Trawl","WA-OR",52,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"297",2011,"Trawl","WA-OR",54,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"298",2011,"Trawl","WA-OR",56,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"299",2011,"Trawl","WA-OR",58,1,3.2843137254902,1459,8889.42664774091,0.000685400959561343,0.000369462942396273,"N","NTrawl"
"300",2011,"Trawl","WA-OR",60,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"301",2011,"Trawl","WA-OR",62,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"302",2011,"Trawl","WA-OR",64,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"303",2011,"Trawl","WA-OR",66,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"304",2011,"Trawl","WA-OR",68,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"305",2011,"Trawl","WA-OR",70,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"306",2011,"Trawl","WA-OR",72,0,0,1459,8889.42664774091,0,0,"N","NTrawl"
"307",2008,"Trawl","WA-OR",6,10,45.6266666666667,1703,40689.2441371472,0.00587199060481503,0.00112134466083659,"N","NTrawl"
"308",2008,"Trawl","WA-OR",8,13,96.3611111111111,1703,40689.2441371472,0.00763358778625954,0.00236822072158225,"N","NTrawl"
"309",2008,"Trawl","WA-OR",10,27,674.162714788726,1703,40689.2441371472,0.0158543746330006,0.0165685730734243,"N","NTrawl"
"310",2008,"Trawl","WA-OR",12,69,1799.48837695891,1703,40689.2441371472,0.0405167351732237,0.044225161098927,"N","NTrawl"
"311",2008,"Trawl","WA-OR",14,166,5278.96440830216,1703,40689.2441371472,0.0974750440399295,0.129738571463969,"N","NTrawl"
"312",2008,"Trawl","WA-OR",16,355,8293.71040602034,1703,40689.2441371472,0.208455666470934,0.203830535117967,"N","NTrawl"
"313",2008,"Trawl","WA-OR",18,381,7104.83318758879,1703,40689.2441371472,0.223722842043453,0.174612071033839,"N","NTrawl"
"314",2008,"Trawl","WA-OR",20,357,8225.92342583279,1703,40689.2441371472,0.209630064591897,0.202164567080836,"N","NTrawl"
"315",2008,"Trawl","WA-OR",22,203,4298.65425574503,1703,40689.2441371472,0.119201409277745,0.105645959931228,"N","NTrawl"
"316",2008,"Trawl","WA-OR",24,73,2566.0657519055,1703,40689.2441371472,0.0428655314151497,0.0630649648653172,"N","NTrawl"
"317",2008,"Trawl","WA-OR",26,11,700.377305389415,1703,40689.2441371472,0.00645918966529654,0.0172128364692331,"N","NTrawl"
"318",2008,"Trawl","WA-OR",28,15,499.073515044911,1703,40689.2441371472,0.00880798590722255,0.0122654899501877,"N","NTrawl"
"319",2008,"Trawl","WA-OR",30,10,369.538620795166,1703,40689.2441371472,0.00587199060481503,0.00908197310202171,"N","NTrawl"
"320",2008,"Trawl","WA-OR",32,4,417.699398449166,1703,40689.2441371472,0.00234879624192601,0.0102655973908306,"N","NTrawl"
"321",2008,"Trawl","WA-OR",34,4,233.967551183945,1703,40689.2441371472,0.00234879624192601,0.00575010807267231,"N","NTrawl"
"322",2008,"Trawl","WA-OR",36,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"323",2008,"Trawl","WA-OR",38,1,10.3987206823028,1703,40689.2441371472,0.000587199060481503,0.000255564361118453,"N","NTrawl"
"324",2008,"Trawl","WA-OR",40,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"325",2008,"Trawl","WA-OR",42,1,10.3987206823028,1703,40689.2441371472,0.000587199060481503,0.000255564361118453,"N","NTrawl"
"326",2008,"Trawl","WA-OR",44,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"327",2008,"Trawl","WA-OR",46,2,63,1703,40689.2441371472,0.00117439812096301,0.00154832072543919,"N","NTrawl"
"328",2008,"Trawl","WA-OR",48,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"329",2008,"Trawl","WA-OR",50,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"330",2008,"Trawl","WA-OR",52,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"331",2008,"Trawl","WA-OR",54,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"332",2008,"Trawl","WA-OR",56,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"333",2008,"Trawl","WA-OR",58,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"334",2008,"Trawl","WA-OR",60,1,1,1703,40689.2441371472,0.000587199060481503,2.45765194514157e-05,"N","NTrawl"
"335",2008,"Trawl","WA-OR",62,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"336",2008,"Trawl","WA-OR",64,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"337",2008,"Trawl","WA-OR",66,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"338",2008,"Trawl","WA-OR",68,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"339",2008,"Trawl","WA-OR",70,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"340",2008,"Trawl","WA-OR",72,0,0,1703,40689.2441371472,0,0,"N","NTrawl"
"341",2021,"Trawl","WA-OR",6,6,118,1336,44197.9571010064,0.00449101796407186,0.00266980665487168,"N","NTrawl"
"342",2021,"Trawl","WA-OR",8,6,35.3666666666667,1336,44197.9571010064,0.00449101796407186,0.000800187813790637,"N","NTrawl"
"343",2021,"Trawl","WA-OR",10,16,153.530279898219,1336,44197.9571010064,0.0119760479041916,0.00347369629658116,"N","NTrawl"
"344",2021,"Trawl","WA-OR",12,19,299.425639161517,1336,44197.9571010064,0.0142215568862275,0.00677464884807309,"N","NTrawl"
"345",2021,"Trawl","WA-OR",14,44,304.391823909763,1336,44197.9571010064,0.0329341317365269,0.00688701116239673,"N","NTrawl"
"346",2021,"Trawl","WA-OR",16,73,439.018583098287,1336,44197.9571010064,0.0546407185628743,0.00993300622684866,"N","NTrawl"
"347",2021,"Trawl","WA-OR",18,113,1285.96507757649,1336,44197.9571010064,0.0845808383233533,0.0290955773054769,"N","NTrawl"
"348",2021,"Trawl","WA-OR",20,177,3231.26491248014,1336,44197.9571010064,0.13248502994012,0.0731089200592614,"N","NTrawl"
"349",2021,"Trawl","WA-OR",22,193,5737.00391021834,1336,44197.9571010064,0.144461077844311,0.129802467953608,"N","NTrawl"
"350",2021,"Trawl","WA-OR",24,201,8740.32229544293,1336,44197.9571010064,0.150449101796407,0.197753988390651,"N","NTrawl"
"351",2021,"Trawl","WA-OR",26,186,8172.10127281737,1336,44197.9571010064,0.139221556886228,0.184897714936044,"N","NTrawl"
"352",2021,"Trawl","WA-OR",28,146,8238.95765348223,1336,44197.9571010064,0.109281437125749,0.186410372648075,"N","NTrawl"
"353",2021,"Trawl","WA-OR",30,90,4206.07598314645,1336,44197.9571010064,0.0673652694610778,0.0951644885652572,"N","NTrawl"
"354",2021,"Trawl","WA-OR",32,35,1547.91688034188,1336,44197.9571010064,0.0261976047904192,0.0350223626129234,"N","NTrawl"
"355",2021,"Trawl","WA-OR",34,20,1033.08076923077,1336,44197.9571010064,0.0149700598802395,0.0233739484128158,"N","NTrawl"
"356",2021,"Trawl","WA-OR",36,8,392.285353535354,1336,44197.9571010064,0.00598802395209581,0.00887564447014727,"N","NTrawl"
"357",2021,"Trawl","WA-OR",38,2,195.613636363636,1336,44197.9571010064,0.00149700598802395,0.00442585244192615,"N","NTrawl"
"358",2021,"Trawl","WA-OR",40,1,67.6363636363636,1336,44197.9571010064,0.000748502994011976,0.00153030520125156,"N","NTrawl"
"359",2021,"Trawl","WA-OR",42,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"360",2021,"Trawl","WA-OR",44,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"361",2021,"Trawl","WA-OR",46,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"362",2021,"Trawl","WA-OR",48,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"363",2021,"Trawl","WA-OR",50,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"364",2021,"Trawl","WA-OR",52,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"365",2021,"Trawl","WA-OR",54,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"366",2021,"Trawl","WA-OR",56,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"367",2021,"Trawl","WA-OR",58,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"368",2021,"Trawl","WA-OR",60,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"369",2021,"Trawl","WA-OR",62,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"370",2021,"Trawl","WA-OR",64,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"371",2021,"Trawl","WA-OR",66,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"372",2021,"Trawl","WA-OR",68,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"373",2021,"Trawl","WA-OR",70,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"374",2021,"Trawl","WA-OR",72,0,0,1336,44197.9571010064,0,0,"N","NTrawl"
"375",2016,"Trawl","WA-OR",6,1,12.9094505494505,970,33707.5185513414,0.00103092783505155,0.000382984304519112,"N","NTrawl"
"376",2016,"Trawl","WA-OR",8,11,421.418901098901,970,33707.5185513414,0.011340206185567,0.0125022226260002,"N","NTrawl"
"377",2016,"Trawl","WA-OR",10,24,670.442783882784,970,33707.5185513414,0.0247422680412371,0.0198900071170058,"N","NTrawl"
"378",2016,"Trawl","WA-OR",12,58,2164.68913973137,970,33707.5185513414,0.0597938144329897,0.0642197715157893,"N","NTrawl"
"379",2016,"Trawl","WA-OR",14,145,5422.80871382134,970,33707.5185513414,0.149484536082474,0.160878312818003,"N","NTrawl"
"380",2016,"Trawl","WA-OR",16,277,7922.13552399591,970,33707.5185513414,0.285567010309278,0.235025770643109,"N","NTrawl"
"381",2016,"Trawl","WA-OR",18,248,7810.07412538054,970,33707.5185513414,0.255670103092783,0.2317012482982,"N","NTrawl"
"382",2016,"Trawl","WA-OR",20,122,5538.21790658474,970,33707.5185513414,0.125773195876289,0.164302154077264,"N","NTrawl"
"383",2016,"Trawl","WA-OR",22,57,2671.83668609931,970,33707.5185513414,0.0587628865979381,0.0792653034375614,"N","NTrawl"
"384",2016,"Trawl","WA-OR",24,14,695.113891625616,970,33707.5185513414,0.0144329896907217,0.0206219241729959,"N","NTrawl"
"385",2016,"Trawl","WA-OR",26,8,367.871428571429,970,33707.5185513414,0.00824742268041237,0.010913631272237,"N","NTrawl"
"386",2016,"Trawl","WA-OR",28,3,8,970,33707.5185513414,0.00309278350515464,0.000237335773851607,"N","NTrawl"
"387",2016,"Trawl","WA-OR",30,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"388",2016,"Trawl","WA-OR",32,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"389",2016,"Trawl","WA-OR",34,1,1,970,33707.5185513414,0.00103092783505155,2.96669717314508e-05,"N","NTrawl"
"390",2016,"Trawl","WA-OR",36,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"391",2016,"Trawl","WA-OR",38,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"392",2016,"Trawl","WA-OR",40,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"393",2016,"Trawl","WA-OR",42,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"394",2016,"Trawl","WA-OR",44,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"395",2016,"Trawl","WA-OR",46,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"396",2016,"Trawl","WA-OR",48,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"397",2016,"Trawl","WA-OR",50,1,1,970,33707.5185513414,0.00103092783505155,2.96669717314508e-05,"N","NTrawl"
"398",2016,"Trawl","WA-OR",52,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"399",2016,"Trawl","WA-OR",54,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"400",2016,"Trawl","WA-OR",56,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"401",2016,"Trawl","WA-OR",58,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"402",2016,"Trawl","WA-OR",60,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"403",2016,"Trawl","WA-OR",62,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"404",2016,"Trawl","WA-OR",64,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"405",2016,"Trawl","WA-OR",66,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"406",2016,"Trawl","WA-OR",68,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"407",2016,"Trawl","WA-OR",70,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"408",2016,"Trawl","WA-OR",72,0,0,970,33707.5185513414,0,0,"N","NTrawl"
"409",2013,"Trawl","WA-OR",6,42,218.65,1920,19495.3149584499,0.021875,0.0112155151361241,"N","NTrawl"
"410",2013,"Trawl","WA-OR",8,63,373.190909090909,1920,19495.3149584499,0.0328125,0.0191425945098239,"N","NTrawl"
"411",2013,"Trawl","WA-OR",10,74,1367.10781734395,1920,19495.3149584499,0.0385416666666667,0.0701249413132154,"N","NTrawl"
"412",2013,"Trawl","WA-OR",12,186,1572.70694151139,1920,19495.3149584499,0.096875,0.0806710199277766,"N","NTrawl"
"413",2013,"Trawl","WA-OR",14,344,3204.82787172965,1920,19495.3149584499,0.179166666666667,0.164389643284044,"N","NTrawl"
"414",2013,"Trawl","WA-OR",16,413,5040.89627029097,1920,19495.3149584499,0.215104166666667,0.258569624601325,"N","NTrawl"
"415",2013,"Trawl","WA-OR",18,351,3576.37940171762,1920,19495.3149584499,0.1828125,0.183448146867076,"N","NTrawl"
"416",2013,"Trawl","WA-OR",20,251,2477.95384013976,1920,19495.3149584499,0.130729166666667,0.127105093989043,"N","NTrawl"
"417",2013,"Trawl","WA-OR",22,99,934.939279469479,1920,19495.3149584499,0.0515625,0.0479571261845271,"N","NTrawl"
"418",2013,"Trawl","WA-OR",24,56,409.355437613642,1920,19495.3149584499,0.0291666666666667,0.0209976314045757,"N","NTrawl"
"419",2013,"Trawl","WA-OR",26,26,290.107189542484,1920,19495.3149584499,0.0135416666666667,0.0148808670268106,"N","NTrawl"
"420",2013,"Trawl","WA-OR",28,7,12.2,1920,19495.3149584499,0.00364583333333333,0.000625791377364342,"N","NTrawl"
"421",2013,"Trawl","WA-OR",30,2,8.2,1920,19495.3149584499,0.00104166666666667,0.000420613876589148,"N","NTrawl"
"422",2013,"Trawl","WA-OR",32,3,5.8,1920,19495.3149584499,0.0015625,0.000297507376124032,"N","NTrawl"
"423",2013,"Trawl","WA-OR",34,2,2,1920,19495.3149584499,0.00104166666666667,0.000102588750387597,"N","NTrawl"
"424",2013,"Trawl","WA-OR",36,1,1,1920,19495.3149584499,0.000520833333333333,5.12943751937985e-05,"N","NTrawl"
"425",2013,"Trawl","WA-OR",38,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"426",2013,"Trawl","WA-OR",40,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"427",2013,"Trawl","WA-OR",42,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"428",2013,"Trawl","WA-OR",44,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"429",2013,"Trawl","WA-OR",46,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"430",2013,"Trawl","WA-OR",48,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"431",2013,"Trawl","WA-OR",50,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"432",2013,"Trawl","WA-OR",52,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"433",2013,"Trawl","WA-OR",54,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"434",2013,"Trawl","WA-OR",56,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"435",2013,"Trawl","WA-OR",58,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"436",2013,"Trawl","WA-OR",60,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"437",2013,"Trawl","WA-OR",62,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"438",2013,"Trawl","WA-OR",64,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"439",2013,"Trawl","WA-OR",66,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"440",2013,"Trawl","WA-OR",68,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"441",2013,"Trawl","WA-OR",70,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"442",2013,"Trawl","WA-OR",72,0,0,1920,19495.3149584499,0,0,"N","NTrawl"
"443",2015,"Trawl","WA-OR",6,6,406,1014,13926.2468538118,0.00591715976331361,0.029153583464512,"N","NTrawl"
"444",2015,"Trawl","WA-OR",8,17,268.2,1014,13926.2468538118,0.0167652859960552,0.0192585987319756,"N","NTrawl"
"445",2015,"Trawl","WA-OR",10,34,768.221212121212,1014,13926.2468538118,0.0335305719921105,0.0551635498196658,"N","NTrawl"
"446",2015,"Trawl","WA-OR",12,86,945.984761904762,1014,13926.2468538118,0.0848126232741617,0.0679281914097216,"N","NTrawl"
"447",2015,"Trawl","WA-OR",14,160,1851.22394999214,1014,13926.2468538118,0.157790927021696,0.132930571274875,"N","NTrawl"
"448",2015,"Trawl","WA-OR",16,285,3501.31777174117,1014,13926.2468538118,0.281065088757396,0.251418620429151,"N","NTrawl"
"449",2015,"Trawl","WA-OR",18,226,3912.16889493906,1014,13926.2468538118,0.222879684418146,0.280920547797718,"N","NTrawl"
"450",2015,"Trawl","WA-OR",20,129,1441.53858909195,1014,13926.2468538118,0.127218934911243,0.103512353631545,"N","NTrawl"
"451",2015,"Trawl","WA-OR",22,44,688.36804764789,1014,13926.2468538118,0.0433925049309665,0.0494295451512461,"N","NTrawl"
"452",2015,"Trawl","WA-OR",24,10,72.1595238095238,1014,13926.2468538118,0.00986193293885602,0.00518154852251328,"N","NTrawl"
"453",2015,"Trawl","WA-OR",26,8,22.9641025641026,1014,13926.2468538118,0.00788954635108481,0.00164898000194625,"N","NTrawl"
"454",2015,"Trawl","WA-OR",28,4,20,1014,13926.2468538118,0.00394477317554241,0.00143613711647842,"N","NTrawl"
"455",2015,"Trawl","WA-OR",30,4,26.6,1014,13926.2468538118,0.00394477317554241,0.0019100623649163,"N","NTrawl"
"456",2015,"Trawl","WA-OR",32,0,0,1014,13926.2468538118,0,0,"N","NTrawl"
"457",2015,"Trawl","WA-OR",34,0,0,1014,13926.2468538118,0,0,"N","NTrawl"
"458",2015,"Trawl","WA-OR",36,0,0,1014,13926.2468538118,0,0,"N","NTrawl"
"459",2015,"Trawl","WA-OR",38,0,0,1014,13926.2468538118,0,0,"N","NTrawl"
"460",2015,"Trawl","WA-OR",40,1,1.5,1014,13926.2468538118,0.000986193293885602,0.000107710283735882,"N","NTrawl"
