CCTD_Version,data_set,data_source,predator_taxa,data_source_affiliation,collaborator_1,collaborator_1_affiliation,collaborator_2,collaborator_2_affiliation,collaborator_3,collaborator_3_affiliation,includes_prey_size_information,prey_size_subsampled,includes_empty_stomachs_or_blank_scat,collection_id,date,month,day,year,latitude_degrees_north,longitude_degrees_east,region,fishing_depth_m,bottom_depth_m,fishing_temp_degrees_celsius,bottom_temp_degrees_celsius,surface_temp_degrees_celsius,method,collection_information_comments,predator_id,predator_common_name,predator_scientific_name,predator_aphia_id,predator_sex,predator_age,predator_maturity,total_length_cm,fork_length_cm,standard_length_cm,dorsal_mantle_length_cm,eye_fork_length_cm,pre_anal_fin_length_cm,unknown_length_cm,predator_weight_kg,prey_contents,predator_information_comments,prey_id,prey_common_name,prey_scientific_name,prey_aphia_id,prey_life_stage,prey_number,prey_number_corrected,prey_weight_g,prey_volume_percent,prey_composition_comments,prey_size_id,prey_sex,prey_maturity,prey_part_measurement_1,prey_part_length_mm,prey_measurement_back_calc,prey_length_back_calc_mm,prey_measurement_1,prey_length_1_mm,prey_measurement_2,prey_length_2_mm,number_measured,prey_length_min,prey_length_max,prey_length_mean,prey_weight_indiv_g,prey_number_corrected_indiv,prey_weight_indiv_back_calc_g,prey_size_comments
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,599,8/29/1989,8,29,1989,45.98,-124.4,NorCal/OR/WA,146,146,,,15.4,Bottom Trawl,,7899,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,35,,,,,,,0.53,yes,,9452,anomuran,Galatheidae,106733,,1,,0.339,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8249,3/24/1989,3,24,1989,,,NorCal/OR/WA,399,399,,,,Bottom Trawl,,92596,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28.2,,,,,,yes,,193504,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8250,3/24/1989,3,24,1989,,,NorCal/OR/WA,397,397,,,,Bottom Trawl,,92617,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25,,,,,,yes,,193535,crustacean,Neognathophausia gigas,119931,,3,,,25,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8296,9/29/1989,9,29,1989,34.96033,-121.09333,CenCal,486,486,,,,Bottom Trawl,,94026,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23,,,,,,yes,,196583,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8181,11/30/1988,11,30,1988,,,NorCal/OR/WA,838,838,,,,Bottom Trawl,,91072,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,47.3,,,,,,yes,,190636,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8159,4/1/1988,4,1,1988,35.59167,-121.99,CenCal,1101,1101,,,,Bottom Trawl,,90505,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,45,,,,,,yes,,189692,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8139,3/17/1988,3,17,1988,35.24667,-121.175,CenCal,523,523,,,,Bottom Trawl,,90096,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.5,,,,,,yes,,189010,shrimp,Calocarides quinqueseriatus,246244,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,776,11/9/1991,11,9,1991,39.64,-124,CenCal,336,336,7.2,7.2,13,Bottom Trawl,,10173,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Immature,21,,,,,,,0.102,yes,,12787,isopod,Isopoda,1131,,1,,0.241,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8117,1/20/1987,1,20,1987,37.04,-122.78767,CenCal,722,722,,,,Bottom Trawl,,89624,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,47,,,,,,yes,,188151,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8323,10/26/1990,10,26,1990,,,NorCal/OR/WA,1006,1006,,,,Bottom Trawl,,94731,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,48,,,,,,yes,,198148,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8209,12/7/1988,12,7,1988,,,NorCal/OR/WA,421,421,,,,Bottom Trawl,,91949,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,24.8,,,,,,yes,,192364,shrimp,Sergestidae,106731,,1,,,40,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8172,4/9/1988,4,9,1988,34.76833,-121.54167,CenCal,728,728,,,,Bottom Trawl,,90802,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,29.2,,,,,,yes,,190123,Longhorn Decorator Crab,Chorilia longipes,441520,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8230,2/22/1989,2,22,1989,,,NorCal/OR/WA,435,435,,,,Bottom Trawl,,92235,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22.3,,,,,,yes,,192894,Gray Shrimp,Neocrangon communis,423552,,2,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8215,12/8/1988,12,8,1988,,,NorCal/OR/WA,379,379,,,,Bottom Trawl,,92046,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23,,,,,,yes,,192564,amphipod,Gammaridae,101383,,1,,,40,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8124,3/4/1988,3,4,1988,35.80667,-121.94333,CenCal,927,927,,,,Bottom Trawl,,89760,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,40.1,,,,,,yes,,188450,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8374,11/8/1990,11,8,1990,,,NorCal/OR/WA,618,618,,,,Bottom Trawl,,95781,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,32,,,,,,yes,,200161,bony fish,Actinopterygii,10194,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8153,3/26/1988,3,26,1988,34.83667,-121.03667,CenCal,448,448,,,,Bottom Trawl,,90341,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,39,,,,,,yes,,189430,"animal, unidentified",Animalia,2,,1,,,23,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8181,11/30/1988,11,30,1988,,,NorCal/OR/WA,838,838,,,,Bottom Trawl,,91068,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,45.1,,,,,,yes,,190630,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8311,10/2/1989,10,2,1989,34.882,-121.046,CenCal,373,373,,,,Bottom Trawl,,94452,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,35.1,,,,,,yes,,197521,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8298,9/30/1989,9,30,1989,44.90067,-124.807,NorCal/OR/WA,278,278,,,,Bottom Trawl,,94082,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30,,,,,,yes,,196706,shrimp,Heptacarpus,248339,,1,,,15,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8212,12/8/1988,12,8,1988,,,NorCal/OR/WA,256,256,,,,Bottom Trawl,,91995,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,21.2,,,,,,yes,,192451,amphipod,Lysianassidae,101395,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8248,3/23/1989,3,23,1989,,,NorCal/OR/WA,644,644,,,,Bottom Trawl,,92585,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,32.6,,,,,,yes,,193488,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,70,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,805,10/25/1992,10,25,1992,47.27,-125.03,NorCal/OR/WA,633,633,4.8,4.8,14,Bottom Trawl,,10835,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,25,,,,,,,0.1764,yes,,13692,broken-back shrimp,Hippolytidae,106777,,2,,1.28,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8302,10/1/1989,10,1,1989,45.0435,-124.374,NorCal/OR/WA,241,241,,,,Bottom Trawl,,94204,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25,,,,,,yes,,196971,Pink Shrimp,Pandalus jordani,515469,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8214,12/8/1988,12,8,1988,,,NorCal/OR/WA,316,316,,,,Bottom Trawl,,92022,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,17.2,,,,,,yes,,192520,polychaete worm,Polychaeta,883,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8374,11/8/1990,11,8,1990,,,NorCal/OR/WA,618,618,,,,Bottom Trawl,,95783,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,32,,,,,,yes,,200163,bony fish,Actinopterygii,10194,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8319,10/4/1989,10,4,1989,34.97083,-121.01433,CenCal,459,459,,,,Bottom Trawl,,94620,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,24.2,,,,,,yes,,197913,Offshore Bladed Shrimp,Spirontocaris sica,515337,,1,,,25,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8264,9/16/1989,9,16,1989,44.14,-125.004,NorCal/OR/WA,591,591,,,,Bottom Trawl,,93020,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23,,,,,,yes,,194312,polychaete worm,Aphroditidae,938,,1,,,50,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8124,3/4/1988,3,4,1988,35.80667,-121.94333,CenCal,927,927,,,,Bottom Trawl,,89755,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25.1,,,,,,yes,,188442,polychaete worm,Aphroditidae,938,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8280,9/22/1989,9,22,1989,44.63867,-124.86733,NorCal/OR/WA,426,426,,,,Bottom Trawl,,93559,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,32.6,,,,,,yes,,195615,fish,Pisces,11676,,1,,,95,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8256,3/26/1989,3,26,1989,,,NorCal/OR/WA,865,865,,,,Bottom Trawl,,92830,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,44,,,,,,yes,,193855,Grooved Tanner Crab,Chionoecetes tanneri,442165,,2,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,769,11/7/1991,11,7,1991,40.06,-124.26,CenCal,236,236,8.7,8.7,10.3,Bottom Trawl,,10044,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,25,,,,,,,0.1764,yes,,12610,polychaete worm,Aphroditidae,938,,1,,1.35,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8251,3/24/1989,3,24,1989,,,NorCal/OR/WA,534,534,,,,Bottom Trawl,,92657,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,29.1,,,,,,yes,,193592,polychaete worm,Aphroditidae,938,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8292,9/28/1989,9,28,1989,44.73867,-125.06933,NorCal/OR/WA,1189,1189,,,,Bottom Trawl,,93932,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,51,,,,,,yes,,196367,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8211,12/8/1988,12,8,1988,,,NorCal/OR/WA,399,399,,,,Bottom Trawl,,91992,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.2,,,,,,yes,,192443,mysid,Holmesiella anomala,226230,,1,,,5,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8304,10/1/1989,10,1,1989,45.05033,-124.51033,NorCal/OR/WA,379,379,,,,Bottom Trawl,,94279,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23,,,,,,yes,,197146,Four-Spined Squat Lobster,Munida quadrispina,392422,,1,,,95,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,754,10/29/1991,10,29,1991,41.11,-124.44,NorCal/OR/WA,585,585,5.7,5.7,11.3,Bottom Trawl,,9776,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,36,,,,,,,0.5811,yes,,12090,eelpout,Zoarcidae,125575,,1,,13.8,,,719,,,,,,,SL,190,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,762,11/1/1991,11,1,1991,40.19,-124.56,CenCal,593,593,5.4,5.4,11.1,Bottom Trawl,,9899,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,43,,,,,,,1.0348,yes,,12314,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,14.71,,,753,,Immature,,,,,SL,94.9,FL,112.5,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8172,4/9/1988,4,9,1988,34.76833,-121.54167,CenCal,728,728,,,,Bottom Trawl,,90800,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,34.8,,,,,,yes,,190120,Longhorn Decorator Crab,Chorilia longipes,441520,,1,,,100,,238544,,,,,,,LA,,,,,26,26,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8180,11/30/1988,11,30,1988,,,NorCal/OR/WA,1061,1061,,,,Bottom Trawl,,91039,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,39.2,,,,,,yes,,190597,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,238575,,,,,,,LA,,,,,60,60,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8181,11/30/1988,11,30,1988,,,NorCal/OR/WA,838,838,,,,Bottom Trawl,,91073,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,39.3,,,,,,yes,,190637,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,238579,,,,,,,LA,,,,,36,36,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8251,3/24/1989,3,24,1989,,,NorCal/OR/WA,534,534,,,,Bottom Trawl,,92656,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30,,,,,,yes,,193591,shrimp,Eualus macrophthalmus,515232,,1,,,100,,238795,,,,,,,LA,,,,,54,54,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8270,9/19/1989,9,19,1989,44.27583,-124.90367,NorCal/OR/WA,229,229,,,,Bottom Trawl,,93206,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28,,,,,,yes,,194785,polychaete worm,Amphinomidae,960,,1,,,90,,238904,,,,,,,LA,,,,,24,24,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8292,9/28/1989,9,28,1989,44.73867,-125.06933,NorCal/OR/WA,1189,1189,,,,Bottom Trawl,,93931,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,40,,,,,,yes,,196366,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,239054,,,,,,,LA,,,,,39,39,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8399,11/13/1990,11,13,1990,,,NorCal/OR/WA,454,454,,,,Bottom Trawl,,96184,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,18,,,,,,yes,,200857,amphipod,Jassa,101571,,1,,,100,,239472,,,,,,,LA,,,,,10.2,10.2,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8211,12/8/1988,12,8,1988,,,NorCal/OR/WA,399,399,,,,Bottom Trawl,,91986,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,24.2,,,,,,yes,,192432,amphipod,Lysianassidae,101395,,35,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8398,11/13/1990,11,13,1990,,,NorCal/OR/WA,283,283,,,,Bottom Trawl,,96153,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25,,,,,,yes,,200786,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8151,3/26/1988,3,26,1988,34.96333,-121.06,CenCal,499,499,,,,Bottom Trawl,,90298,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,38.2,,,,,,yes,,189365,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8125,3/6/1988,3,6,1988,36.32333,-122.21833,CenCal,911,911,,,,Bottom Trawl,,89793,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,35.5,,,,,,yes,,188501,bony fish,Actinopterygii,10194,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8194,12/3/1988,12,3,1988,,,NorCal/OR/WA,664,664,,,,Bottom Trawl,,91534,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,29.8,,,,,,yes,,191569,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,825,11/9/1992,11,9,1992,45.85,-124.88,NorCal/OR/WA,871,871,3.8,3.8,13.1,Bottom Trawl,,11383,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,37,,,,,,,0.6366,yes,,14400,nudibranch,Tritonioidea,412595,,1,,0.34,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8309,10/2/1989,10,2,1989,45.03267,-125.04783,NorCal/OR/WA,1030,1030,,,,Bottom Trawl,,94422,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,36,,,,,,yes,,197454,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8279,9/22/1989,9,22,1989,44.62667,-124.91,NorCal/OR/WA,640,640,,,,Bottom Trawl,,93525,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,32,,,,,,yes,,195538,shrimp,Eualus macrophthalmus,515232,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,998,11/9/1995,11,9,1995,40.57,-124.76,NorCal/OR/WA,1200,1206,2.5,2.5,11.5,Bottom Trawl,,14010,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,,61,,,,,,,3.2054,yes,,17027,Pacific Hake,Merluccius productus,272458,,1,,246,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,639,9/8/1989,9,8,1989,48.23,-124.96,NorCal/OR/WA,210,210,,,13.5,Bottom Trawl,,8608,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,25,,,,,,,0.1792,yes,,10560,amphipod,Gammaridae,101383,,1,,0.009,,,,,,,,,,,,,,,,,,,,,
