fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,1980,Male,22,5.64516129032258,0.12280701754385977,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,24,3.2258064516129,0.07017543859649122,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,26,10.4838709677419,0.22807017543859598,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,28,4.83870967741935,0.10526315789473684,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,30,4.03225806451613,0.08771929824561414,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,32,1.61290322580645,0.03508771929824561,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,34,5.64516129032258,0.12280701754385977,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,36,0.806451612903226,0.01754385964912283,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,38,1.61290322580645,0.03508771929824561,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,40,0.806451612903226,0.01754385964912283,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,42,2.41935483870968,0.052631578947368536,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,44,0.806451612903226,0.01754385964912283,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1980,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,12,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,14,5.1280789939717,0.08333212214583664,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,16,6.41021054326244,0.10416696946354087,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,18,6.41021054326244,0.10416696946354087,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,20,11.5382895372341,0.18749909160937686,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,22,19.2301844265961,0.312493641265643,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,24,3.84594744468097,0.06249727482813257,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,26,2.56426309858147,0.041669694635408316,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,28,5.12852619716294,0.08333938927081663,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,30,1.28213154929074,0.020834847317704238,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,32,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,34,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,36,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,38,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,40,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,42,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1983,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,10,0.423959675120603,0.009462718900874998,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,12,0.408985780212088,0.009128503722673879,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,14,1.21054017874862,0.027019082478668716,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,16,1.57298059888363,0.03510870046669317,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,18,2.05845952898982,0.04594452028041857,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,20,3.18655308155541,0.0711234059345341,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,22,7.37365099639544,0.16457882847513314,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,24,5.97241916802875,0.1333035358355178,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,26,8.02474481235725,0.1791111486935407,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,28,4.33160502112582,0.09668080034468454,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,30,2.8217673525793,0.06298144099088762,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,32,3.59662131200185,0.08027606979057195,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,34,1.51976012902807,0.03392082724296642,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,36,1.52679605555135,0.03407786810983205,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,38,0.774312734305374,0.01728254873300234,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,40,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,42,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1986,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,8,0.0581888009909347,0.0011738752908163571,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,10,0.14505125915853,0.002926200336290227,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,12,0.350857853552714,0.007078052096975837,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,14,1.18603334138356,0.023926515237037163,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,16,2.60334928511503,0.05251882401971232,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,18,3.33285508842762,0.06723555339774501,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,20,6.72970523564571,0.13576211497866564,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,22,10.4976509900511,0.21177499620166876,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,24,9.94433145148872,0.2006125710754752,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,26,7.30052769627045,0.1472776363600869,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,28,4.28973058122324,0.08653913893743496,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,30,1.83008617664656,0.03691935400361078,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,32,0.770906945883153,0.015551937827897828,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,34,0.296960634413606,0.0059907532918162315,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,36,0.0779216626429581,0.001571957367022338,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,38,0.0982014906094299,0.001981073701204177,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,40,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,42,0.0574735373489637,0.0011594458765402343,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1989,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,10,0.170301368551623,0.0033047548627194614,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,12,0.205255976371945,0.003983060686983256,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,14,0.586040767149723,0.011372316567161452,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,16,2.82288374254892,0.0547790006294189,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,18,6.73950031285949,0.13078225160868487,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,20,8.3060020840504,0.16118074100328153,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,22,7.79868791109059,0.151336140256534,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,24,8.59883352379921,0.16686323276889334,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,26,6.53632271857415,0.12683952261936035,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,28,5.1073090714765,0.09910903613353451,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,30,2.51975486428008,0.048896683634497146,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,32,0.974099895230648,0.018902733389145877,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,34,0.979925663200702,0.019015784359856517,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,36,0.0936531564483221,0.0018173707399644344,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,38,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,40,0.0936531564483221,0.0018173707399644344,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,42,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1992,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,12,0.042366657649958,8.86486473847335e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,14,1.04945130429031,0.02195888082324865,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,16,3.80801241079063,0.07967943854102971,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,18,8.13048707059147,0.170123564464782,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,20,8.97237946752249,0.1877394507232771,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,22,9.74459666222536,0.20389744231261617,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,24,6.82129728437826,0.1427298756171501,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,26,4.75320234590874,0.09945673840786674,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,28,2.66858259504229,0.055837833477330144,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,30,0.931228354398977,0.019485165600232897,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,32,0.39171348405834,0.008196273307901038,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,34,0.175801374828073,0.0036784950598765624,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,36,0.161944558346452,0.0033885528963234733,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,38,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,40,0.102592125654506,0.002146653447798139,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,42,0.0380014810869471,7.951488467199706e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1995,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,10,0.112857723753947,0.002380699724389768,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,12,0.156041465810105,0.003291647769340202,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,14,1.53762834314376,0.03243580723564098,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,16,5.48483484027557,0.11570094060231102,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,18,8.3787887201539,0.17674802692529815,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,20,10.5597629396322,0.22275502184337165,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,22,8.28176886349981,0.17470142224186241,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,24,5.50703541830604,0.11616925511584544,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,26,4.15414965038684,0.08763053691665408,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,28,1.82179114791862,0.03843013609951436,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,30,0.685025078441372,0.014450397909858763,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,32,0.40158583104671,0.008471332271206666,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,34,0.188486697541128,0.0039760701701340795,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,36,0.0506145615003962,0.0010676989452384554,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,38,0.0495464529867731,0.0010451675175309038,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,40,0.0179396290137551,3.784310761203686e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,42,0.0174170597947245,3.674076356828043e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,44,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,46,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,48,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,1998,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,12,0.0161715573814253,3.412918806514834e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,14,0.549848999487196,0.011604262637367711,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,16,3.64181011456824,0.07685841219004737,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,18,7.95632063956129,0.16791379890603697,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,20,10.1962551958417,0.2151863935744553,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,22,8.4702584036196,0.17876017454545107,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,24,6.8163997031238,0.14385639051829502,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,26,4.59622622291585,0.09700084256080221,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,28,3.03327168205702,0.06401554114294508,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,30,1.06725324359287,0.022523796443722797,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,32,0.310207168188583,0.006546752753959027,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,34,0.249062311797683,0.005256323975974757,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,36,0.119871735958643,0.0025298274765591902,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,38,0.1513535802159,0.00319423459453272,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,40,0.0151979472446673,3.2074437080081494e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,42,0.101389191878979,0.002139763484613814,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,44,0.0142082885891715,2.9985816573282716e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,46,0.0286198584156881,6.040064708850252e-4,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,48,0.0496380684559196,0.0010475843071667567,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,50,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,52,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,54,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,56,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,58,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,60,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,62,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,64,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,66,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,68,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,70,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2001,Male,72,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,6,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,8,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,10,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,12,0,0,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,14,0.0688334726053488,0.0015225161266828827,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,16,0.791625001010757,0.017509821671129435,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,18,1.9147856324313,0.04235282478383634,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,20,5.4789302481407,0.12118754646582593,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,22,8.9477977987421191,0.19791485059877492,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,24,10.9466784261735,0.24212775858362923,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,26,7.6709146634674,0.1696716850027086,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,28,3.80180913510294,0.0840915836391311,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,30,2.58136085137586,0.05709669113370003,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,32,1.478087549854,0.032693572561774735,AFSC Triennial Shelf Survey 1
Enter Fleet,2004,Male,34,0.588431853441597,0.01301542625134262,AFSC Triennial Shelf Survey 1
