Genus,Species,Common_name,Data_source,Collection_region,Collection_specific_location,Collection_year,COLL,FISH,OTO,LEN_mm,length_type,WT_g,SEX,SIDE,OWT_g,OLEN_mm,OWID_mm,MAC_computer_age,DK_reader_4,AR_reader_1,JB_reader_2,2rD,mean_AGE_AR_JB,Fraction_diff_AR_JB,prd_predicted_by_oto_weight
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,417,112,400,fork,918,1,2,0.1753,12.19,8.63,,,40,39,22,39,0.025641026,21.2921132
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,418,113,627,fork,3525,2,2,0.36,16.3,11.98,,,60,71,37,65,-0.183333333,37.55384
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,419,114,599,fork,3290,2,2,0.3892,16.13,11.13,,,82,77,38,79,0.064935065,40.1247248
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,420,115,444,fork,1360,1,2,0.2049,13.88,8.32,,,50,42,31,46,0.19047619,23.8982156
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,421,116,538,fork,1993,1,2,0.2762,12.84,10.58,,,52,51,29,51,0.019607843,30.1757528
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1233,422,117,392,fork,761,2,2,0.163,12.4,8.51,,,35,37,23,36,-0.057142857,20.209172
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,401,118,522,fork,1826,2,2,0.1706,12.08,7.99,,,30,43,19,36,-0.433333333,20.8783064
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,402,119,418,fork,978,2,2,0.2494,12.7,9.7,,,49,47,25,48,0.042553191,27.8161736
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,403,120,528,fork,2181,1,2,0.2301,10.09,10.27,,,50,56,27,53,-0.12,26.1169244
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,404,121,572,fork,2839,2,2,0.3039,12.6,10.78,,,65,63,27,64,0.031746032,32.6145716
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,405,122,418,fork,870,1,2,0.2195,12.89,8.77,,,35,49,26,42,-0.4,25.183658
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,406,123,489,fork,1672,1,2,0.2286,12.16,9.16,,,43,57,27,50,-0.325581395,25.9848584
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,407,124,451,fork,1060,2,2,0.2031,11.85,8.92,,,40,45,23,42,-0.125,23.7397364
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,408,125,382,fork,733,1,2,0.1388,10.05,8.32,,,33,34,17,33,-0.03030303,18.0785072
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,409,126,430,fork,1007,1,2,0.1951,11.01,8.32,,,35,37,22,36,-0.057142857,23.0353844
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,410,127,525,fork,2123,2,2,0.2589,12.27,9.94,,,43,52,30,47,-0.209302326,28.6525916
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,411,128,455,fork,1116,2,2,0.1455,11.04,7.69,,,31,31,20,31,0,18.668402
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,412,129,402,fork,784,1,2,0.1955,13.24,8.47,,,34,34,23,34,0,23.070602
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,413,130,457,fork,1263,1,2,0.1561,10.24,8.8,,,30,36,21,33,-0.2,19.6016684
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,414,131,451,fork,1234,1,2,0.2383,12.55,9.64,,,51,53,24,52,-0.039215686,26.8388852
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,415,132,545,fork,2065,1,2,0.261,13.97,9.64,,,64,69,23,66,-0.078125,28.837484
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,416,133,456,fork,1244,1,2,0.1797,11.61,8.65,,,27,25,20,26,0.08,21.6795068
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1234,417,134,378,fork,637,1,2,0.1658,10.27,9.16,,,48,39,19,43,0.230769231,20.4556952
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,401,135,582,fork,2933,2,2,0.2147,13.08,8.62,,,43,44,26,43,-0.023255814,24.7610468
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,402,136,595,fork,3130,2,2,0.2851,10.49,10.81,,,58,67,32,62,-0.155172414,30.9593444
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,403,137,520,fork,2124,2,2,0.3626,14.82,9.49,,,71,75,39,73,-0.056338028,37.7827544
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,404,138,492,fork,1861,1,2,0.2248,13.3,9.46,,,,,,,#DIV/0!,25.6502912
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,405,139,396,fork,958,1,2,0.1226,10.88,6.8,,,24,25,19,24,-0.041666667,16.6521944
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,406,140,520,fork,2167,2,2,0.2753,12.62,10.33,,,64,56,30,60,0.142857143,30.0965132
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,407,141,548,fork,2819,2,2,0.2297,13.13,9.61,,,46,45,28,45,0.022222222,26.0817068
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,408,142,484,fork,1838,2,2,0.292,13.41,10.3,,,57,64,32,60,-0.122807018,31.566848
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,409,143,486,fork,1466,1,2,0.2413,12.55,9.85,,,51,57,30,54,-0.117647059,27.1030172
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,410,144,495,fork,1660,1,2,0.2409,11.41,9.94,,,50,46,29,48,0.086956522,27.0677996
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,411,145,603,fork,3217,2,2,0.3097,13.08,12.31,,,59,61,34,60,-0.033898305,33.1252268
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,412,146,541,fork,2467,2,2,0.3341,14.51,10.72,,,67,67,37,67,0,35.2735004
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,413,147,568,fork,2706,2,2,0.313,15.2,10.87,,,55,53,33,54,0.037735849,33.415772
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,414,148,497,fork,1882,2,2,0.2326,13.3,8.62,,,46,45,26,45,0.022222222,26.3370344
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,415,149,565,fork,3122,2,2,0.1937,10.27,9.1,,,48,47,23,47,0.021276596,22.9121228
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,416,150,435,fork,1327,1,2,0.1764,11.74,8.86,,,38,34,22,36,0.117647059,21.3889616
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,417,151,473,fork,1593,1,2,0.2144,12.49,8.56,,,56,48,28,52,0.166666667,24.7346336
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,418,152,440,fork,1364,2,2,0.2096,13.22,8.35,,,45,48,25,46,-0.066666667,24.3120224
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,419,153,391,fork,974,1,2,0.1737,11.85,8.83,,,,27,,27,-1,21.1512428
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,420,154,391,fork,700,2,2,0.154,11.26,8.14,,,40,34,21,37,0.176470588,19.416776
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,421,155,363,fork,668,2,2,0.1558,10.51,7.72,,,24,26,20,25,-0.083333333,19.5752552
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1235,422,156,366,fork,589,1,2,0.1538,11.25,7.28,,,32,32,20,32,0,19.3991672
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,402,157,673,fork,3637,1,2,0.4766,13.19,11.8,,98,102,97,47,99,0.051546392,47.8197704
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,404,158,570,fork,2960,2,2,0.2791,13.48,9.97,,,49,61,31,55,-0.244897959,30.4310804
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,405,159,590,fork,2580,2,2,0.2486,11.39,10.09,,,59,49,31,54,0.204081633,27.7457384
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,408,160,333,fork,465,2,2,0.125,11.08,6.44,,,21,26,20,23,-0.238095238,16.8635
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,409,161,505,fork,1918,1,2,0.248,12.95,9.4,,,54,48,29,51,0.125,27.692912
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,410,162,516,fork,2182,2,2,0.2218,11.7,10.12,,,48,54,27,51,-0.125,25.3861592
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,411,163,563,fork,2828,2,2,0.3443,13.55,11.26,,,56,53,36,54,0.056603774,36.1715492
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,412,164,525,fork,2160,2,2,0.3341,13.35,10.48,,,51,52,35,51,-0.019607843,35.2735004
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,415,165,358,fork,680,2,2,0.1637,11.32,8.14,,,36,35,29,35,0.028571429,20.2708028
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,416,166,507,fork,1930,1,2,0.2611,12.29,9.73,,,45,51,30,48,-0.133333333,28.8462884
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,417,167,618,fork,3700,2,2,0.2918,12.69,11.35,,,59,60,32,59,-0.016949153,31.5492392
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,418,168,520,fork,2280,1,2,0.2454,13.13,9.46,,,45,46,29,45,-0.022222222,27.4639976
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,419,169,499,fork,1753,1,2,0.207,10.81,8.86,,,36,49,25,42,-0.361111111,24.083108
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,421,170,618,fork,3638,2,2,0.3356,13.35,11.2,,,69,63,33,66,0.095238095,35.4055664
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,422,171,583,fork,3407,1,2,0.4258,16.12,10.75,,81,87,89,43,88,-0.022988506,43.3471352
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,423,172,610,fork,4127,2,2,0.3858,13.63,11.44,,,80,74,40,77,0.081081081,39.8253752
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,424,173,441,fork,1165,1,2,0.2175,12.82,9.25,,,49,51,25,50,-0.040816327,25.00757
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,425,174,561,fork,2746,1,2,0.2408,14.03,9.28,,,54,47,27,50,0.14893617,27.0589952
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,426,175,557,fork,2587,2,2,0.2682,12.67,10.06,,,55,51,28,53,0.078431373,29.4714008
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,427,176,492,fork,1650,2,2,0.2635,12.56,10.3,,,50,69,30,59,-0.38,29.057594
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,428,177,527,fork,2200,1,2,0.1892,12.07,9.04,,,48,46,24,47,0.043478261,22.5159248
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,429,178,642,fork,4227,2,2,0.3448,13.5,10.69,,,68,61,33,64,0.114754098,36.2155712
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,430,179,559,fork,2704,2,2,0.2754,14.25,9.52,,,57,53,29,55,0.075471698,30.1053176
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,432,180,451,fork,1387,2,2,0.2125,11.28,8.77,,,35,42,24,38,-0.2,24.56735
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,433,181,558,fork,2594,2,2,0.3139,15.04,10.36,,,67,58,33,62,0.155172414,33.4950116
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,434,182,455,fork,1295,1,,,,,,,33,36,23,34,-0.090909091,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,435,183,603,fork,3407,2,2,0.266,11.93,9.85,,,52,56,28,54,-0.076923077,29.277704
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,436,184,467,fork,1542,1,1,0.2755,13.31,9.67,,,61,60,31,60,0.016666667,30.114122
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,438,185,560,fork,2324,2,2,0.2739,15.68,8.54,,,58,57,28,57,0.01754386,29.9732516
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,439,186,624,fork,3795,2,1,0.4002,13.53,11.55,,,78,83,45,80,-0.064102564,41.0932088
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,440,187,603,fork,3941,2,2,0.3088,13.51,11.67,,,59,67,32,63,-0.13559322,33.0459872
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,441,188,530,fork,2455,1,2,0.286,13.22,10.06,,,62,61,28,61,0.016393443,31.038584
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,442,189,542,fork,2167,1,2,0.2694,12.32,10.39,,,53,53,32,53,0,29.5770536
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,443,190,518,fork,2265,1,2,0.252,11.89,9.76,,,47,49,31,48,-0.042553191,28.045088
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1236,444,191,476,fork,1523,1,2,0.2205,12.72,8.81,,,41,41,25,41,0,25.271702
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,401,192,478,fork,1365,1,,,,,,,42,36,28,39,0.166666667,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,402,193,441,fork,1233,1,0,0.2182,12.08,8.75,,,55,46,26,50,0.195652174,25.0692008
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,403,194,429,fork,1195,1,2,0.2594,12.19,9.85,,,56,48,29,52,0.166666667,28.6966136
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,404,195,441,fork,1230,1,2,0.1747,11.4,8.6,,,36,39,22,37,-0.083333333,21.2392868
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,405,196,485,fork,1440,2,2,0.1997,11.25,9.35,,,43,48,23,45,-0.11627907,23.4403868
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,406,197,420,fork,1028,1,2,0.2045,11.1,9.26,,,46,41,21,43,0.12195122,23.862998
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,407,198,443,fork,1135,1,2,0.1937,12.1,8.18,,,38,41,24,39,-0.078947368,22.9121228
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,408,199,410,fork,931,1,2,0.1886,11.97,8.04,,,43,43,24,43,0,22.4630984
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,409,200,397,fork,921,1,2,0.1949,11.38,8.9,,,41,37,22,39,0.108108108,23.0177756
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,410,201,435,fork,993,1,2,0.206,10.9,8.75,,,39,45,24,42,-0.153846154,23.995064
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,411,202,393,fork,756,2,2,0.1328,10.02,7.11,,,31,30,18,30,0.033333333,17.5502432
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,412,203,433,fork,1100,1,2,0.2039,12.5,8.93,,,39,42,22,40,-0.076923077,23.8101716
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,413,204,642,fork,3775,2,1,0.315,11.29,11.64,,,66,71,35,68,-0.075757576,33.59186
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,414,205,465,fork,1454,1,2,0.2465,10.79,9.2,,,57,50,29,53,0.14,27.560846
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1237,415,206,400,fork,997,1,2,0.2284,13.24,8.1,,,47,43,27,45,0.093023256,25.9672496
